1/19/2020 20:51:32,Gooseam#7076,"Helped to upscale images, discussed use of super computers with prominent members "
,,
,,
1/19/2020 20:54:13,ShayBox#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/668116080635543575 https://discordapp.com/channels/436405308458401803/667545276189245441/667767174831669274 https://discordapp.com/channels/436405308458401803/667545276189245441/667618099993772052 https://discordapp.com/channels/436405308458401803/667545276189245441/667588736627769345 173k total unique screenshots
,,
1/19/2020 20:56:04,Snow#7844,"Contributed to the whole screenshots part when we first had the idea to use an AI, and also after this tried my best to answer people's questions about the methods we had thought of/aldready used/were going to use (https://canary.discordapp.com/channels/436405308458401803/666714632420851752/668641622589702161  https://canary.discordapp.com/channels/436405308458401803/666575359411748875/667915878603554820  https://canary.discordapp.com/channels/436405308458401803/666575359411748875/667914288140386316  https://canary.discordapp.com/channels/436405308458401803/666813360867770388/667519046996066314  https://canary.discordapp.com/channels/436405308458401803/666758275504537604/667509312842629141)"
1/19/2020 20:57:35,blob#2093,"pack.png  finding with derufai light level, and possible player coords. All of our findings were posted in the private chat since derufai has private chat access. Most communication between me and derufai was done through a seperate server. cactus uwu, Mark, and Kaptain Wutax are also in the server."
1/19/2020 20:57:56,peterpetoria#4499,Intensive discussion concerning how to further the methodology for finding the seed for the reverse engineers.
1/19/2020 20:58:37,Rustyy#9388,https://tinyurl.com/tqkupa2 https://tinyurl.com/ua58dcx
1/19/2020 21:00:16,Master Yoda #3105,https://discordapp.com/channels/436405308458401803/666813360867770388/667693929994649623
1/19/2020 21:00:22,Emperor Augustus#8106,https://discordapp.com/channels/436405308458401803/666575359411748875/668597446137610260
1/19/2020 21:01:50,James Bond#0007,"https://cdn.discordapp.com/attachments/668508446554980393/668616276314161182/unknown.png https://cdn.discordapp.com/attachments/668508446554980393/668643615173640241/scale2.png https://cdn.discordapp.com/attachments/668508446554980393/668647503851421731/p512.png these are outputs from the neural network. I'm in the pack.png Discord server with you, keep an eye out on the #image-training-progress Discord channel for more work."
1/19/2020 21:02:15,Nacho#0001,Seeds are created based on the time you create the world
1/19/2020 21:02:23,nz#4471,75k screenshots for AI. I also told you (Sal) about the monkeys and posted in their discord :) https://discordapp.com/channels/@me/666691392055279636/666691504802234368 https://discordapp.com/channels/436405308458401803/667545276189245441/667756718456832002 https://discordapp.com/channels/436405308458401803/667545276189245441/667594210031173642 https://discordapp.com/channels/436405308458401803/667545276189245441/667554169925795841
1/19/2020 21:02:59,kasai#7836,https://discordapp.com/channels/436405308458401803/666575359411748875/668651578760232960
1/19/2020 21:03:18,akaKrypt#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667569405881745408 https://discordapp.com/channels/436405308458401803/667545276189245441/667546085987844118 https://discordapp.com/channels/436405308458401803/667545276189245441/667547489628454942 also helped on the re-creation build
,,
,,
,,
,,
1/19/2020 21:09:17,Justarhob#8495,About 2k pictures https://discordapp.com/channels/436405308458401803/667545276189245441/667837132588711939
1/19/2020 21:11:28,badhaloninja#0001,~55k images - https://discordapp.com/channels/436405308458401803/667545276189245441/667932034836201512 & First to mention the date in the metadata https://discordapp.com/channels/436405308458401803/666575359411748875/666676258725298217 https://discordapp.com/channels/436405308458401803/666575359411748875/666680828599992399
1/19/2020 21:13:39,MrRandomWaffles#0616,"(I was NOT, a big contributor) Idk how to link on mobile but i suggested a theory with bedrock and i helped discuss ideas"
,,
,,
1/19/2020 21:19:38,Ita#5871,https://discordapp.com/channels/436405308458401803/667545276189245441/667686572145246219
1/19/2020 21:20:06,ThatRandGamer#6445,"Had some ideas about seed based on time, but would need a lot of supercomputers and a lot of years to solve. Also helped in recreating the pack.png structure on the server. "
1/19/2020 21:21:19,Willz#3737,"I have calculated the clipping on the original image. Calculated the horizon line in the image (also meaning I found the pitch of the image) I found the distance of the player from the coast of the island, I have worked with others on recreating the image. I have calculated the use of the image. I calculated where in space the player was to use as a projection for more calculations, and lots of other small things."
1/19/2020 21:21:32,IzzyBizzy#2045,https://discordapp.com/channels/436405308458401803/667545276189245441/667682540324388864; https://discordapp.com/channels/436405308458401803/666575359411748875/667639573232353280
,,
1/19/2020 21:30:04,Vanad1um #0145,"Contributed hours to the recreation build, came up with cave theory: https://discordapp.com/channels/436405308458401803/666575359411748875/666761764607754273, contributed over 2,300 screenshots to the enhancement ai https://discordapp.com/channels/436405308458401803/667545276189245441/667945478624641061 https://discordapp.com/channels/436405308458401803/667545276189245441/667845696434602049"
1/19/2020 21:32:26,cortex#9689,"Idk, reverse engineering a lot and helping with the private research group, worked along side some of the smart bois to try and finally get this thing cracked. Gonna soon look into the most effective way of getting chunk seeds and willing to use AWS credits to do so xD"
,,
,,
,,
,,
1/19/2020 21:42:03,Derps#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667583967758647306
1/19/2020 21:42:35,PoltixeTheDerg#4477,"i helped with the recreation, https://imgur.com/a/FHDxXzU my account is Ep1c_M1n10n, im left to the one taking the photo"
1/19/2020 21:45:18,Azuran_SHadow#3943,"I have answered questions respectfully, and have contributed ideas in earlier stages of the discussion. I try to help out as much as I can."
,,
1/19/2020 21:47:54,LizardWizard6254,https://cdn.discordapp.com/attachments/666758275504537604/668655358725849099/image0.png plus the coloring is off 
1/19/2020 21:48:56,Electricality#4525,"Given info on seed generation's number factor (64bit signed integer when typed, long integer when randomized) ElectricalityLast Thursday at 11:04 PM Use number seeds directly or let Minecraft generate the seed to access the full set of possible worlds (264 or 18,446,744,073,709,551,616). There are only 248 possible seeds (within the range [-263, 263-1]) if randomly generated by Minecraft due to using nextLong(). "
1/19/2020 21:50:03,Hexeption#1337,A Lot of screen shots 
1/19/2020 21:50:38,enderGuardian46#4900,I wanted to do more but I thought that you will close the screenshot channel really soon since WarLordN1k said it two hours before I found this project. But it closed 13 hours later... Here are my small amount of screenshots: https://discordapp.com/channels/436405308458401803/667545276189245441/667958782848008192
1/19/2020 21:53:11,Kaizo#0001,~4000 images 
1/19/2020 21:53:29,LeMarx#6370,It ain't really much but I've gathered a couple sets of screenshots (in the thousand). 
,,
1/19/2020 21:54:21,TheRedstoneHive#6974,"I first started out and am currently still helping make the 3D model of pack.png in Minecraft, and I also sent over 2000 screenshots to train the AI. There are multiple hunt for pack.png discord servers, and I only joined the one for the server because I wasn't sure what ones would be legit or not, so I only have messages for the SalC1 discord, and the server one: https://discordapp.com/channels/436405308458401803/667545276189245441/667865566874304522, https://discordapp.com/channels/436405308458401803/666813360867770388/667127558558711878, https://discordapp.com/channels/436405308458401803/666813360867770388/666832352521093164, https://discordapp.com/channels/666827802921926716/666879481168003098/667179685708562472"
1/19/2020 21:55:20,Gsmack#5551,https://cdn.discordapp.com/attachments/496026862787493889/668664584697282600/image0.png
1/19/2020 21:57:25,enderGuardian46#4900,I already sent this but I forgot to check if I wrote my nickname right so I am doing it again. Sorry. Here is the link: https://discordapp.com/channels/436405308458401803/667545276189245441/667958782848008192 . I hope my small amount helps.
1/19/2020 21:59:21,Zyico#3690,"Pack.png re-creation Links: https://discordapp.com/channels/436405308458401803/666813360867770388/668396033457258496, https://discordapp.com/channels/436405308458401803/666813360867770388/666881469620289537, and https://discordapp.com/channels/436405308458401803/666575359411748875/668292174575828992"
1/19/2020 22:02:12,zempgo#1133,i submitted ~1000 screenshots to the channel but i cant seem to find the msg :<
,,
,,
1/19/2020 22:07:12,cubebuilder#5777,"I have created the pack.png website, https://pack-png.github.io"
1/19/2020 22:09:01,Kazbolt#2906,Explaining the complicated tech stuff to the new peeps
,,
1/19/2020 22:10:48,Qikr#8418,I have taken 50 screenshots 512x512
1/19/2020 22:11:03,Alex9303#0891,Helped build a recreation of the pack.png image
1/19/2020 22:15:39,hebriel#7389,"helped build the re-creation map. most of my messages were on the re-creation discord tho i'm ""hebriel"" on this screenshot https://discordapp.com/channels/436405308458401803/666758878813487136/667235714076901377 also there you go : https://discordapp.com/channels/436405308458401803/666813360867770388/668669783310336000"
1/19/2020 22:26:22,Ethan C.#0001,I have contributed to this project by pinging mods when obscene content appears in channels or is being spammed by a group of people. Also helped by suggesting content to be pinned.nd also sugggesting ideas for channels
1/19/2020 22:27:50,0494,"""I dont think its on there, but heres the pc gamer demo if anyone wants to look around it https://www.pcgamer.com/download-the-minecraft-demo/"", ""alpha 1.2.2 through beta 1.7 have nearly identical terrain generation. narrowing versions really won't help"""
1/19/2020 22:32:41,Kjerne#1640,I was just using a couple of ours trying random seeds
1/19/2020 22:39:21,NatBoi#4421,"I made that new Reddit post under the account Nathanlegoblox, on Reddit "
,,
1/19/2020 22:51:48,jjfeldcher#7645,Made a tweet: https://twitter.com/jjfeldcher/status/1217512274471968768?s=21  Helped find who Alx was: Here is some information that might be useful from the Alx character. Here is his twitter. https://twitter.com/Pwnyxpress86  Googles anchor text states a tweet which leads me to believe it might be Alx's Twitter.  But I when I clicked on the link I didn't get a direct link to the tweet. I only got his profile. I looked around a bit but didn't find the tweet but that is probably due to me not having enough time to look through. Hope this is useful Google Anchor image for clarity https://media.discordapp.net/attachments/667073348328489006/667081231825108995/157488076521569594.png
1/19/2020 22:54:29,ghostcoder256#8721,https://discordapp.com/channels/436405308458401803/667545276189245441/667562384684220427   https://discordapp.com/channels/436405308458401803/667545276189245441/667938665564995621 
,,
1/19/2020 23:02:05,SovietSeal#9160,https://discordapp.com/channels/436405308458401803/666575359411748875/666798350921891890 and https://discordapp.com/channels/436405308458401803/666575359411748875/666819583637848095
,,
1/19/2020 23:10:09,DyllPickle#4560,i designed the shirt https://cdn.discordapp.com/attachments/668668882755780628/668683592356069386/unknown.png
1/19/2020 23:11:06,bazzery#0001,I put a filter and made it clearer to see the image
1/19/2020 23:17:45,Bagel#7390,"I (and thebowtiewolf) did the Gamepedia section ""mysteries"""
1/19/2020 23:18:43,Fuzy#0001,Tried finding some infos via the waybackmachine https://discordapp.com/channels/436405308458401803/666575359411748875/667055120663445518  https://discordapp.com/channels/436405308458401803/666575359411748875/667055120663445518 
1/19/2020 23:18:47,Denyell#5140,I helped analyze some data that people need helped out
1/19/2020 23:21:06,lilmayu#5473,"""https://drive.google.com/file/d/1X5xYizN4e2lOO9kL_vqKXbmyLLwG-SPl/view?usp=sharing lilmayu#5473"" last massage in #post-your-screenshot-zips-here + talking with ppl and helping them in pack.png channels."
1/19/2020 23:21:45,Pixel Brush#6584,https://discordapp.com/channels/436405308458401803/667545276189245441/667841248962281541
1/19/2020 23:23:14,skytheguy180#2280,Screenshots
1/19/2020 23:23:55,LKoos#0253 ,https://discordapp.com/channels/436405308458401803/667545276189245441/667878660367319040
1/19/2020 23:24:03,Fuzy#0001,(Second form) Tried to help for hours in a few channels (use from:Fuzy#0001 in search)
1/19/2020 23:38:58,Daemon#3789,https://docs.google.com/document/d/1PYeEXoUmqdaIFtgjzgz-p_M7P8b0NJK0mHAvd8obznI
1/19/2020 23:42:34,Kalsep#8384,668159352196038686 (i know it's not too much but it helps alot - 173 screenshots 16.45mb - https://www.mediafire.com/file/h4l9snglt9416xb/scrkeon.zip/file)
1/19/2020 23:52:51,Trailmix#4087,https://discordapp.com/channels/436405308458401803/666813360867770388/668671887152513068 https://discordapp.com/channels/436405308458401803/666813360867770388/668672538309558304
1/19/2020 23:56:43,Haon#9818,https://discordapp.com/channels/436405308458401803/667545276189245441/667795159391666197
1/20/2020 0:00:53,minertroller#6754,"https://discordapp.com/channels/436405308458401803/666758275504537604/668260301350633486, https://discordapp.com/channels/436405308458401803/666758275504537604/668260916369948698, https://discordapp.com/channels/436405308458401803/666758275504537604/668261283598172171, https://discordapp.com/channels/436405308458401803/666758275504537604/668535389228630021, https://discordapp.com/channels/436405308458401803/666758275504537604/668535719186399234, https://discordapp.com/channels/436405308458401803/666758275504537604/668536176294101023, https://discordapp.com/channels/436405308458401803/666758275504537604/668537434413203486, "
1/20/2020 0:01:58,HaxxorElite,https://mobile.twitter.com/HaxxorElite/status/1218759736423788545
1/20/2020 0:06:40,Need_Not#1049,https://mega.nz/#!3000XaSb!VVCfUZdDkW5SrMQbXMj_foh_5kEe-EHb5FOycluuUqo andhttps://mega.nz/#!3000XaSb!VVCfUZdDkW5SrMQbXMj_foh_5kEe-EHb5FOycluuUqo (builder) 
1/20/2020 0:09:55,Braycam2#0001,Found/checked the direction of the mountain
1/20/2020 0:25:08,stale#3142,Added several hundred screenshots to the collection. Helped contact Mojang developers.
1/20/2020 0:28:07,KΣDY ΛMK#5013,screenshots and some ideas that may lead us
1/20/2020 0:28:51,derufai#3223,https://cdn.discordapp.com/attachments/666714632420851752/668600467999162428/asdfasdfasdfasdfasdf.PNG
1/20/2020 0:32:27,xdTAG_CLAN#6845,"Let's just say that things are starting to get VERY complex. Keep in mind, we are working with 128x128 pixels. https://cdn.discordapp.com/attachments/666813360867770388/667456314506477583/complex.PNG"
1/20/2020 0:33:55,Bombastisch#2844,conrtibute to FAQ: https://discordapp.com/channels/436405308458401803/666714632420851752/668620073350594561     https://discordapp.com/channels/436405308458401803/666714632420851752/668621282471968769  report bugs to Earthcomputer in screenshot mod:  https://discordapp.com/channels/436405308458401803/666758275504537604/667540437195816961 Upload training data images for AI: https://discordapp.com/channels/436405308458401803/667545276189245441/667563603695632403
,,
1/20/2020 0:38:22,NoobChester#5186,Telling others not to send unrelated messages in the discord channel https://discordapp.com/channels/436405308458401803/666575359411748875/666726849061060651
,,
,,
,,
1/20/2020 0:57:19,Hosom#3615,"Sent approx. 8000 screenshots for AI. It's really a strange coincidence, i asked myself which world is pack.png from just 3 weeks ago! https://discordapp.com/channels/436405308458401803/667545276189245441/668029406245158922"
1/20/2020 0:57:19,Mr. Unknown#0001,« NextDouble or NextLong are both 64 bits » (wich helped to solve the « Long » problem)
1/20/2020 1:01:00,bill #2911,"There are 18,446,744,073,709,551,616 2^64 possible seeds. All seeds are a number, if letters are entered into the seed box, Java's hashCode() function is used to turn it into a number.  Seeds do not use up much disk space (stored as a long integer, meaning just 8 bytes per world) because only a seed that has been chosen for a world is stored; not all 18 quintillion. When a seed is needed for world generation, a random one is generated from the system clock (or entered manually by the user) and is then stored and used to generate the world. "
,,
1/20/2020 1:20:14,Olivierr#3605,Made a few big upscales that people used. https://discordapp.com/channels/436405308458401803/666758275504537604/667698490511720458. https://discordapp.com/channels/436405308458401803/666758275504537604/667698083962028032.  those were the most important
1/20/2020 1:21:15,stickewq#1518,I sent ~20k screenshots. Here are links to 15k of them (others were in zpi files):  https://drive.google.com/file/d/1ZfIsEW6MemaKTsC3D-rwy69cTP61D9JJ/view Google Docs             https://drive.google.com/file/d/1ZXxmQjaXD2OuWE-zeDrku3MFcNh4yvY2/view?usp=sharing
1/20/2020 1:25:57,ProxyGamer#4470,helped others getting clients setup for screen grabs
1/20/2020 1:28:02,Sylax#1204 ,pack.png images where I stenciled the dimensions
1/20/2020 1:29:39,Al3ki#4237,"Provided 10 068 screenshots https://drive.google.com/open?id=17nRz7GkMxkFvitwVTdprD_bFKeudKeOr    I dont know how to link a message so here is ss of my message https://imgur.com/a/R9dzHgv  , "
1/20/2020 1:35:25,Teodric#1337,I have contributed alot on a alt account that i am not allowed to disclose for legal reasons. Please use this name instead. I have uploaded many screenshot dumps and i am searching files to find any information that i can
,,
1/20/2020 2:10:02,Not Luka#7753,"I have searched several seeds, bought Minecraft (i played the win 10 edition before) and I have brung up a few theories. "
1/20/2020 2:32:30,aguy#6802,"10k screenshots, first guy to mention clouds (although probably went unnoticed due to the notch fanboys spamming)"
,,
1/20/2020 2:47:03,jaffa#4651,I invited Notch to the server with this tweet: https://twitter.com/truedevilman/status/1217131550233501698?s=21 and he used this link to join :) Not sure if this counts but!  
1/20/2020 3:05:35,Please dont be afraid to ping me#6495,"https://drive.google.com/open?id=1OKt1miXuCLsYg968tEbY1Vrnr01T4vtt 6728 screenshots, https://drive.google.com/open?id=1QFIbPFiR5NREkB9BdxoHl6ZNMQP5-eY1 also EDIT: https://drive.google.com/open?id=1BOtweG6KYKQFVjg9gPButltCWBeV7DFZ "
