1/19/2020 20:51:32,Gooseam#7076,"Helped to upscale images, discussed use of super computers with prominent members "
1/20/2020 3:14:05,bloop#3660,"Screenshots: https://mega.nz/#!Tk032QqL!JEOlPtMtiERG1enQrP7VoYLsaL8zmak0YkISFWIimK8 | Helped with building recreation | Helped with the development of a client for a1.2.2b: (my fork) https://github.com/ItzBrunoToma/a1.2.2b-hacked-client/tree/master/src/minecraft/net/minecraft and original repository: https://github.com/KuromeSan/a1.2.2b-hacked-client | In the early stages, helped figure out how to get the rough coords without the seed: https://discordapp.com/channels/436405308458401803/666575359411748875/667035868128739332 | Been since the beginning (first message): https://discordapp.com/channels/436405308458401803/666575359411748875/666673339670200359 | And finally, helped spread this around A TON with other friends!"
1/20/2020 3:15:32,Maxiesnax#8370,Ruled out a few seeds and screenshots
,,
1/20/2020 3:37:11,HypeRayy#0001,Contributed 2.665 screenshots / i posted more but cant find the chats (messages here: https://imgur.com/a/HKNCtoS https://imgur.com/a/vrBDmev )
1/20/2020 3:39:57,LiquidDev#4561,Administrator of the recreation server team. Did some help with finding the x/z axis.
1/20/2020 4:02:14,Mark_225#5061,https://discordapp.com/channels/436405308458401803/667545276189245441/667866394380992554
1/20/2020 4:07:20,Meliodas#6287,I tried to find it and found a clue but I don't know where the messages are
1/20/2020 4:13:13,JavaScript#7107,"Constructive Ideas, screenshotting, checking seeds."
1/20/2020 4:25:14,LaK1#6799,https://prnt.sc/qq67ed
1/20/2020 4:25:42,!                inxane#0060,"While I didn't contribute anything myself, I helped keep the chat clean on your server without being a moderator. I've been on the server hours at a time telling people to read pinned messages to not only give them more knowledge about the project, but also stop them from asking the same questions over and over. I don't think I'll have any credit for this but I'm glad I could help even with this simple thing. Thank you Salc, you're awesome."
1/20/2020 4:38:05,-Mark-#3457,I found the clouds pattern and assisted in the findings of the Z Axis https://discordapp.com/channels/436405308458401803/666575359411748875/667176316864561162 (This one was pinned in the SalC1 discord) The main finding and stuff was posted in a different discord so im going to provide image links here from that discord: https://cdn.discordapp.com/attachments/633233023105499147/668765914665320448/unknown.png https://cdn.discordapp.com/attachments/633233023105499147/668765818603175936/unknown.png sorry for the hassle
,,
,,
1/20/2020 5:26:06,Novato#0789,https://discordapp.com/channels/436405308458401803/667545276189245441/668031061825159188
1/20/2020 5:32:07,Brickcase#3015,https://discordapp.com/channels/436405308458401803/667545276189245441/668107002840350730
1/20/2020 5:59:23,Acacia Tree#7592,"Hadn't contributed to anything major, but with a background in game development, I made sure that people's methodology for going about solutions were sound for example: ""@Brastin3 Just a thought, the camera you've used in Blender, does the vertical and horizontal FOV value of the camera frustum match the FOV used to take the image in Minecraft?"". Also, I believe I was the first person to bring up the idea of determining the time of day using the colour of the sky: ""Can we find the time of day via the colour tint of the sky by any chance?"". This later on prompted a discussion into using the sky colour to confirm the biome that pack.png was taken in. I went as far as to take a guess as to what the biome could be based on the sky colour: ""I believe the biome that pack.png was taken in was a ""shrubland"" biome according to an almost identical sky colour. This biome was added in a1.2.0 I believe""."
1/20/2020 6:08:48,SuperLanceur#0253,Screenshots using mod and maybe seed reverse engineering help 
1/20/2020 6:27:48,blty#5280,With screenshots and programming knowledge
,,
1/20/2020 6:51:01,LordChange#1059,https://discordapp.com/channels/436405308458401803/666575359411748875/668799244198739968
1/20/2020 7:02:37,my name chef#6969,pack.png source images (10K)
1/20/2020 7:28:53,LatvianPig#7960,I sent few messages in the chat but I mostly were In voice chat with others looking for the image scene in flyby seed in beta(as I had a hacked client so I could fly)If this isn't enough contribution Its all good sorry for wasting your time then.
,,
1/20/2020 7:47:29,Ferdi1502#1732,here  Screenshots_for_AI.zip 2.15 MB here 2 Dateityp des Anhangs: archive Screenshots_2.zip 38.02 MB         Dateityp des Anhangs: archive Screenshots_3.zip 40.14 MB      here 4 Dateityp des Anhangs: archive Screenshots_4.zip 22.19 MB here 5 Dateityp des Anhangs: archive Screenshots_5.zip 40.11 MB  here 6 Dateityp des Anhangs: archive Screenshots_6.zip 28.96 MB  here 7 Dateityp des Anhangs: archive Screenshots_7.zip 44.65 MB here 8 Dateityp des Anhangs: archive Screenshots_8.zip 40.78 MB   https://cdn.discordapp.com/attachments/667545276189245441/667755207660142623/Screenshots_9.zip here 11 Dateityp des Anhangs: archive Screenshots_11.zip 19.36 MB  https://cdn.discordapp.com/attachments/667545276189245441/667756844042813441/Screenshots_11.zip  
1/20/2020 7:52:49,qufskan#9726,"I dunno, I just looked around about 100 random and rumored seeds from the 5 hours after the original video"
1/20/2020 7:56:41,MatutVittuunSuomesta#7216,Gave screenshots of minecraft with that software. I've already deleted that message though.
,,
,,
1/20/2020 8:28:50,Name#1234,png
1/20/2020 8:30:31,Fatboyorigins#3568,FatboyoriginsLast Saturday at 3:51 PM maybe instead of looking at the game we find the person who took it FatboyoriginsLast Saturday at 3:51 PM we probs dont have time but is there anyone who could talk to the devs
1/20/2020 8:33:37,zink#3812,3k screenshots 
1/20/2020 8:37:16,5awie#5772,"https://imgur.com/a/ttimXs9 in the doc, and there are names of more people who really also should get credit "
,,
1/20/2020 8:51:18,Cutsom#7463,"200+ pictures for AI, made some ex mojang staff aware of the project."
1/20/2020 9:21:57,Pet Rock#0881,I helped build the recreation!
1/20/2020 9:33:10,@ministryof_magic#9256 ,https://discordapp.com/channels/436405308458401803/667545276189245441/667916539789312023
,,
1/20/2020 9:40:47,-SoupraUwU-#7958,Well i helped in the recreation server :3
1/20/2020 9:44:52,n3mis#1171,"Sent over 200 screenshots, just a little bit to help with"
1/20/2020 9:58:59,iZweet ,I found a seed that kinda looked like it but it wasn’t 
1/20/2020 9:59:13,SomeUsername#1907,idk how to link messages but i did send screenshot files in the post your screenshots channel on january 17th 2020 4:07 PM
,,
1/20/2020 10:03:16,N00bRobloxian09#8812,"Not sure if this is contribution but: I helped with making images better, and I was trying some other things, but I got banned and all of my messages were deleted so I cant paste the messages here. I am sorry."
1/20/2020 10:12:59,M1ghty boy#6282,somewhere in the 630+ range (also had about 1.2gb worth of pics but couldnt upload them in time)https://discordapp.com/channels/436405308458401803/667545276189245441/667782968156225585
1/20/2020 10:13:49,OskarZyg#9256,https://discordapp.com/channels/436405308458401803/666575359411748875/666736526524153877
1/20/2020 10:19:20,Krosso#2673,https://cdn.discordapp.com/attachments/666813360867770388/667795728805920778/unknown.png I have not been typing on the discord. I have been helping on the recreation server. I hope that is understandable.
,,
1/20/2020 10:22:29,merz#0001,Used an AI to upscale the original image and stop it from being blurry.
,,
1/20/2020 10:28:49,Cook7#3343,I searched the pack png place in minecraft with a lot of seed and i spoke with many people to find the good one etc...
1/20/2020 10:37:32,Vader#0191,Tried To scale up the image using several different methods and using AI. I don't know how to link messages.
,,
1/20/2020 11:22:09,jakub]#0688,"I was able to get a couple hundred screenshots, wouldve done more but my pc was bugging out with the program"
1/20/2020 11:42:13,Thi5G#8609,I searched about 50 seeds today and nothing
,,
1/20/2020 13:00:32,blume#6447,"January 17th, 2020 at 2:32am: ""https://drive.google.com/open?id=1X0vpkCOG_rqkoWAkb4WuTu8CSOD2eJVB 5,555"""
,,
1/20/2020 13:23:10,InvisibleChris#8730,"Gave some ideas. ""Computers can't generate random numbers, they base it off the last digit of the time"""
1/20/2020 13:32:07,Novato#0789,Over 200k Screenshots
1/20/2020 13:32:22,Kanibal#1332,"I actually made a first map of possible location of the hill, I made the first prototype of cloud match and I'm the author of idea of matching clouds. https://media.discordapp.net/attachments/666575359411748875/666743845110939688/unknown.png https://media.discordapp.net/attachments/666575359411748875/666754991649980448/unknown.png?width=1245&height=683 https://media.discordapp.net/attachments/666778452883537941/666825271042899978/unknown-1.png https://imgur.com/NnIyICd Also the first pinned comment in the #general-pack-png was mine. So yes, I'm the cloud guy C:    "
,,
1/20/2020 13:39:15,Iberium#8835,https://cdn.discordapp.com/attachments/533701359141257231/667008622626078720/unknown.png
,,
1/20/2020 13:40:14,Ferdi1502#1732,Screenshots here  here 2 here  here 4 here 5 here 6 here 7 here 8 here 9 here 10 here 11 https://cdn.discordapp.com/attachments/667545276189245441/667721158522699842/Screenshots_for_AI.zip  here 2 Dateityp des Anhangs: archive Screenshots_2.zip 38.02 MB  
1/20/2020 13:42:01,xDrews#7171,"https://imgur.com/a/LbbO1Xf i uploaded screenshots, i don't know if that's enough."
1/20/2020 13:43:57,Nep#0001,Helped With Screen shots over 2k Link: https://discordapp.com/channels/436405308458401803/667545276189245441/667568369066704896 Tried to Help newer people by explaining things to them Link: https://discordapp.com/channels/436405308458401803/666575359411748875/668339415361257473
1/20/2020 14:06:43,Heretic [Stanlyhalo]#0941,"https://discordapp.com/channels/436405308458401803/666575359411748875/668907739992424478, https://discordapp.com/channels/436405308458401803/666575359411748875/668908372661370880"
1/20/2020 14:07:12,MuffinPlayz#4761,I Helped with the recreation of the image into the Pack png Minecraft server My Minecraft username was MuffinTheGamer
,,
1/20/2020 14:25:04,Edvin#1139,"I remade, retouched and reconstructed Cactus's (cactus uwu#0523) packpng.com website which lists commonly asked questions and answers around the project as well as shows the progress status. https://discordapp.com/channels/436405308458401803/666575359411748875/668912319149113394"
,,
,,
1/20/2020 14:38:12,TheRedstoneHive#6974,"I first started out and am currently still helping make the 3D model of pack.png in Minecraft, and I also sent over 2000 screenshots to train the AI. There are multiple hunt for pack.png discord servers, and I only joined the one for the server because I wasn't sure what ones would be legit or not, so I only have messages for the SalC1 discord, and the server one: https://discordapp.com/channels/436405308458401803/667545276189245441/667865566874304522, https://discordapp.com/channels/436405308458401803/666813360867770388/667127558558711878, https://discordapp.com/channels/436405308458401803/666813360867770388/666832352521093164, https://discordapp.com/channels/666827802921926716/666879481168003098/667179685708562472"
,,
1/20/2020 14:40:58,nz#4471,I also helped work on the reconstruction. LiquidDev is my alibi.
,,
,,
,,
,,
,,
1/20/2020 16:31:37,Viktorvn40,https://discordapp.com/channels/436405308458401803/667545276189245441/668050846617042954
,,
,,
,,
1/20/2020 17:41:43,yonatankes#0699,I contributed some screenshots and i also tried to upscale the image
,,
1/20/2020 18:31:55,Stojke#6572,Cant really do it since you deleted the channel where we posted zips of screenshots
,,
1/20/2020 19:29:46,Ry#1337,I host the recreation server. I don't have any messages really but I can show you my panel and me opening up the files and whatever if you want it.
,,
1/20/2020 20:44:13,B O N E S#3206,I’ve contributed to recreating the pack.png https://imgur.com/gallery/6KRsErt
,,
1/20/2020 22:24:12,RZZIO#1331,I uploaded screenshots 
,,
1/20/2020 23:01:31,R7E.exe#5151,helped in recreation of the area the photo was taken in
,,
1/20/2020 23:42:29,SrS#8614,"Uploaded screenshots for AI, and helped work on the packpng.com site"
1/20/2020 23:59:01,TheRedstoneHive#6974,"Screenshots, Recreation (Sorry for the confusion on the previous submission)."
1/21/2020 0:00:35,Fallstop,https://discordapp.com/channels/436405308458401803/667545276189245441/667940273321672716; https://discordapp.com/channels/436405308458401803/666575359411748875/667920336276160532
,,
1/21/2020 0:11:02,Brastin3#1871,Finding cloud orientation relative to clouds.png: https://discordapp.com/channels/436405308458401803/666575359411748875/666873840013541386  Cloud diagram 1: https://discordapp.com/channels/436405308458401803/666575359411748875/666875919788670981  Projection mapping the clouds: https://discordapp.com/channels/436405308458401803/666575359411748875/666889351745110038 https://discordapp.com/channels/436405308458401803/666575359411748875/666892303247343616  Mapping pack.png to the recreation: https://discordapp.com/channels/436405308458401803/666813360867770388/666974887616839680  Finding cloud tiling point (narrowing location to z 0): https://discordapp.com/channels/436405308458401803/666758275504537604/666998679814668288 https://discordapp.com/channels/436405308458401803/666758275504537604/666941677956759553
1/21/2020 0:15:30,@Chasewhip#3241,https://discordapp.com/channels/436405308458401803/666758275504537604/667202618979778591 https://discordapp.com/channels/436405308458401803/666758275504537604/667202146927902761
,,
1/21/2020 0:29:37,Earthcomputer#2690,"Unofficial project lead, modder, code reader, helped with recreation, helping with reversal"
1/21/2020 0:45:35,Alexscott20#7359,"> We are getting much closer to being done with the build https://cdn.discordapp.com/attachments/666827802926120962/666876003586670592/multiply.png @Alexscott20#7359, i have worked with the recreation team  "
1/21/2020 1:00:38,BenV18#7042,Discussed theories such as the seed not actually existing and it being custom built or animated 
,,
1/21/2020 2:20:46,Arny#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667896417678786590
,,
1/21/2020 5:14:29,AtomiRERUNS#2193,I dug up some old posts from old tumblr pages to old tweets.
1/21/2020 5:28:03,Joshywooful#3541,https://discordapp.com/channels/436405308458401803/667545276189245441/668141738208002074 https://discordapp.com/channels/436405308458401803/667545276189245441/668013353553362945 https://discordapp.com/channels/436405308458401803/667545276189245441/667811920149086279
1/21/2020 6:46:53,Ruper#1448,"I've worked on a ray tracing algorithm for the image, but it was not really concluent so i never posted the algorithm on Discord, i talked to my enginerring school friends about this projet so they join the Discord too, so i'm related to this project, i guess ?"
,,
1/21/2020 7:31:44,DTIX#5611 ,"Applying screenshots and a helped between the investigators, i was hunting with a few people too!."
1/21/2020 7:59:34,TechEdd_YT#1329,I posted 10k screenshots for the AI
1/21/2020 8:13:39,Hungry_Larry #8093,Submitting screenshots.zip with  32000+ screenshots 
1/21/2020 8:35:22,Yoko#1250,The first height map and tree placement that helped build the reconstruction https://cdn.discordapp.com/attachments/666813360867770388/666832653072203806/unknown.png 
1/21/2020 8:45:39,Tazc#2882,I contributed some screenshots. And also tried to contact Dinnerbone
1/21/2020 9:25:00,Place_Reboot#0001,https://discordapp.com/channels/@me/666726910390173741/666727184483876888 https://discordapp.com/channels/@me/666726910390173741/666819268029186074 https://discordapp.com/channels/@me/666726910390173741/666818981780520991 https://discordapp.com/channels/@me/666726910390173741/666823254098313246
,,
1/21/2020 9:37:21,ClarkxlYT#1337,https://discordapp.com/channels/436405308458401803/666813360867770388/666840386097905674 i was/is theleader of the recreation project
,,
1/21/2020 10:08:57,SalC1#5135,started the project
1/21/2020 10:10:21,Niklas#0001,"~210k screenshots, Channel is gone for me; no links"
1/21/2020 10:50:58,EvilFireKitten#7875,screenshots
1/21/2020 10:55:36,Ronwithmusic,"I didn't contribute much, so I don't want credit. Just wanna say that I really appreciate your efforts doing all this jsut for a number :)! It's really nice to see all that progress by just spectating the chat! (Sry for bad english im from germany)"
,,
,,
1/21/2020 11:52:34,DumyThicc#7431,it wont let me post screenshots in this but i did screenshots and i tried reworking each version and was the one who found that it wopuld be Alpha 1.2.2a not b because the original photo was taken november 8th 2010 and A1.2.2a came out november 9th of 2010
,,
1/21/2020 13:19:11,Zandax#2586,Gave the original idea to determine mountains height and emotional support 
1/21/2020 14:48:54,laundmo#7544,"FOV is around ~80 not 70, https://discordapp.com/channels/436405308458401803/666813360867770388/669006519404331018 PM to daemon: https://discordapp.com/channels/@me/669007942682411035/669013972950843412"
1/21/2020 15:40:52,Kisama#0001,I just sended like 2000 screeshots to help the a.i learn
1/21/2020 15:42:01,PickleJohns#8933,"Contributed the 3072/0,0 theory regarding clouds with the help of earthcomputer, kanibal, and cactus uwu"
1/21/2020 15:42:19,Pollux#0002,11.5K screenshots - https://discordapp.com/channels/436405308458401803/667545276189245441/667895617540063252
1/21/2020 15:42:32,IEnjoyMinecraft#6630,I did the screenshit things
1/21/2020 15:43:45,Pet Rock#0881,Recreation
,,
,,
1/21/2020 15:46:57,Hernie#2956,Ya know I just talked to sal about it before he released the video that's all
,,
1/21/2020 15:49:00,Edvin#1139,Made the timeline for the packpng.com website. https://discordapp.com/channels/436405308458401803/666575359411748875/669295543293313034
1/21/2020 15:51:10,jaffamanj#4770,https://discordapp.com/channels/436405308458401803/667545276189245441/667654365401841664 https://discordapp.com/channels/436405308458401803/666575359411748875/666979724093816832
1/21/2020 15:51:21,LKoos#0253,62k screenshots
,,
1/21/2020 15:53:27,T-Jay#8021,"Helped with grass blocks and trees in the recreation of pack.png (Minecraft username is TJay, chat logs can be found in #chat in the recreation server). I also co-named the pig Chancola with the help of Natbo08. If you end up taking a video of the recreation server, look out for hidden sea pickles."
,,
1/21/2020 16:01:54,gamer#6808,I searched through 1.0 through 1.8 but I searched with around 500 blocks within of spawn and found nothing.
1/21/2020 16:10:08,vaece#1337,Sent 15k screenshots.
1/21/2020 16:13:08,BenWolfe@3248,"I built and corrected a lot of the pack.png recreation(rec.packpng.com:25575, i have credit on the server)."
,,
1/21/2020 16:29:49,Coca162#1419,20k~ screenshots https://discordapp.com/channels/436405308458401803/667545276189245441/667819174642450480 https://discordapp.com/channels/436405308458401803/667545276189245441/667838971614855209 https://discordapp.com/channels/436405308458401803/667545276189245441/667872582003064852
1/21/2020 16:33:34,Ashy Boi#4737,"Coordinate Orientation (X, Y and Z) https://cdn.discordapp.com/attachments/666575359411748875/666809409623818250/pack_coords_full.png"
,,
1/21/2020 16:45:01,GamerTurtle5#2685,2.7k screenshots (can't link the message bc the screenshot channel is closed)
1/21/2020 17:07:40,Tumuerte#6441,I have tested many seeds and said they have not worked or worked. I also  flew around to look for it and I could not have found it.
1/21/2020 17:08:05,yamcube#2236,helped ppl with questions to the pack.png btw did you guys try the seed flyby? /s generaly i didnt do much if any o i guess i did make 7k screenshots but didnt submit them bc i didnt know a way to upload them prof to any of this? i dont have any im just waisting your time see ya XD 
1/21/2020 17:24:32,Corster100#7891,"“When I 3D model for 3D printing, I take a picture, put it into desmos, plot points on the picture, transfer the points to geogebra, and use geogebra to find what I need, like lines, angles, etc.”, and “Just pick a position at the edge, if everything is off by the same amount, then ur good”"
1/21/2020 18:10:16,majora#1212,i contributed images 